name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.11.0],2.11.0,5.204947632999847,5.204947632999847,5.204947632999847,0,5.204947632999847,0.0,0;0,0.192124891643464,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.12.0],2.12.0,6.925012756000115,6.925012756000115,6.925012756000115,0,6.925012756000115,0.0,0;0,0.1444040661345438,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.6.3],2.6.3,2.50942043200007,2.50942043200007,2.50942043200007,0,2.50942043200007,0.0,0;0,0.39849838920892794,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[main],main,6.864371174000098,6.864371174000098,6.864371174000098,0,6.864371174000098,0.0,0;0,0.14567976798627377,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.10.2],2.10.2,34.11535402499999,34.11535402499999,34.11535402499999,0,34.11535402499999,0.0,0;0,0.029312314896899283,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.11.0],2.11.0,33.738528738000014,33.738528738000014,33.738528738000014,0,33.738528738000014,0.0,0;0,0.029639703846175453,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.12.0],2.12.0,7.958929562000094,7.958929562000094,7.958929562000094,0,7.958929562000094,0.0,0;0,0.12564503708821592,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.6.3],2.6.3,80.89610861999995,80.89610861999995,80.89610861999995,0,80.89610861999995,0.0,0;0,0.01236153403493589,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[main],main,8.026512049000075,8.026512049000075,8.026512049000075,0,8.026512049000075,0.0,0;0,0.12458711752941026,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.10.2],2.10.2,38.84985878899988,38.84985878899988,38.84985878899988,0,38.84985878899988,0.0,0;0,0.025740119299562148,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.11.0],2.11.0,35.77611234699998,35.77611234699998,35.77611234699998,0,35.77611234699998,0.0,0;0,0.027951611687172473,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.12.0],2.12.0,24.23615176899989,24.23615176899989,24.23615176899989,0,24.23615176899989,0.0,0;0,0.041260675767804254,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.6.3],2.6.3,74.41904448899982,74.41904448899982,74.41904448899982,0,74.41904448899982,0.0,0;0,0.01343742058053183,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[main],main,24.775037351000037,24.775037351000037,24.775037351000037,0,24.775037351000037,0.0,0;0,0.040363208572907976,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.10.2],2.10.2,24.49951857100018,24.49951857100018,24.49951857100018,0,24.49951857100018,0.0,0;0,0.040817128593852836,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.11.0],2.11.0,24.12517026600017,24.12517026600017,24.12517026600017,0,24.12517026600017,0.0,0;0,0.041450484658726305,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.12.0],2.12.0,5.142155742999876,5.142155742999876,5.142155742999876,0,5.142155742999876,0.0,0;0,0.19447096703776834,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.6.3],2.6.3,57.37077608599975,57.37077608599975,57.37077608599975,0,57.37077608599975,0.0,0;0,0.017430477121330612,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[main],main,5.1067348890001085,5.1067348890001085,5.1067348890001085,0,5.1067348890001085,0.0,0;0,0.19581983825986288,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.10.2],2.10.2,24.303522352999835,24.303522352999835,24.303522352999835,0,24.303522352999835,0.0,0;0,0.04114629910328895,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.11.0],2.11.0,2.7016437879999557,2.7016437879999557,2.7016437879999557,0,2.7016437879999557,0.0,0;0,0.37014502224229434,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.12.0],2.12.0,5.10781873399992,5.10781873399992,5.10781873399992,0,5.10781873399992,0.0,0;0,0.19577828659884774,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.6.3],2.6.3,57.19384700899991,57.19384700899991,57.19384700899991,0,57.19384700899991,0.0,0;0,0.017484398275266252,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[main],main,5.10983602500005,5.10983602500005,5.10983602500005,0,5.10983602500005,0.0,0;0,0.1957009960999659,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.10.2],2.10.2,3.0625273509999715,3.0625273509999715,3.0625273509999715,0,3.0625273509999715,0.0,0;0,0.3265276960460391,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.11.0],2.11.0,2.961421592999841,2.961421592999841,2.961421592999841,0,2.961421592999841,0.0,0;0,0.33767566305445446,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.12.0],2.12.0,5.165765570999838,5.165765570999838,5.165765570999838,0,5.165765570999838,0.0,0;0,0.19358214891010805,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.6.3],2.6.3,38.275118306000195,38.275118306000195,38.275118306000195,0,38.275118306000195,0.0,0;0,0.026126633809600404,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[main],main,5.041184372000089,5.041184372000089,5.041184372000089,0,5.041184372000089,0.0,0;0,0.1983660834851097,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.10.2],2.10.2,1.3708388940000305,1.3708388940000305,1.3708388940000305,0,1.3708388940000305,0.0,0;0,0.7294803236010152,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.11.0],2.11.0,1.3472863519999692,1.3472863519999692,1.3472863519999692,0,1.3472863519999692,0.0,0;0,0.74223270985827,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.12.0],2.12.0,1.3390733940000246,1.3390733940000246,1.3390733940000246,0,1.3390733940000246,0.0,0;0,0.7467850563536637,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[main],main,1.3945815030000404,1.3945815030000404,1.3945815030000404,0,1.3945815030000404,0.0,0;0,0.7170609948925811,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.10.2],2.10.2,3.855280978999872,3.855280978999872,3.855280978999872,0,3.855280978999872,0.0,0;0,0.25938446651414176,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.11.0],2.11.0,3.3298882059998505,3.3298882059998505,3.3298882059998505,0,3.3298882059998505,0.0,0;0,0.30031038225192747,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.12.0],2.12.0,3.360356068999863,3.360356068999863,3.360356068999863,0,3.360356068999863,0.0,0;0,0.2975875114025128,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.6.3],2.6.3,5.108134186999905,5.108134186999905,5.108134186999905,0,5.108134186999905,0.0,0;0,0.19576619630411807,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[main],main,3.6615155949998552,3.6615155949998552,3.6615155949998552,0,3.6615155949998552,0.0,0;0,0.273110949292581,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.10.2],2.10.2,267.7278039400003,267.7278039400003,267.7278039400003,0,267.7278039400003,0.0,0;0,0.003735136901298855,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.11.0],2.11.0,220.69632276799985,220.69632276799985,220.69632276799985,0,220.69632276799985,0.0,0;0,0.004531113103552789,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.12.0],2.12.0,221.50816369800032,221.50816369800032,221.50816369800032,0,221.50816369800032,0.0,0;0,0.004514506297670272,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.6.3],2.6.3,152.20679146199973,152.20679146199973,152.20679146199973,0,152.20679146199973,0.0,0;0,0.006570009067234442,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[main],main,224.33490338000001,224.33490338000001,224.33490338000001,0,224.33490338000001,0.0,0;0,0.004457621105468835,1,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.10.2],2.10.2,0.1320865349999849,0.15295005799998762,0.14738229923999768,0.0027184760646041055,0.14776663299997495,0.0023550579999778165,17;3,6.785075312006075,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.11.0],2.11.0,0.12937077800000907,0.1517051540000125,0.13989224733999947,0.007351288683679769,0.13585547700000689,0.01385295399998654,44;0,7.148358962091457,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.12.0],2.12.0,0.12811606800005393,0.14834657299996934,0.1386407072099979,0.006942945488080918,0.1428980369999806,0.013389943499959145,46;0,7.212888769279779,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.6.3],2.6.3,0.16988449600000877,0.19434848199995258,0.18369165014000033,0.00870713896750926,0.18894965499998762,0.017227860499986036,42;0,5.4439055843738755,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[main],main,0.12931943999996065,0.15025684800002637,0.13978656323999986,0.007107342318504787,0.14012604249998617,0.013692023999993808,41;0,7.15376340058592,100,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.10.2],2.10.2,484.0434713169998,484.0434713169998,484.0434713169998,0,484.0434713169998,0.0,0;0,0.0020659301473050975,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.11.0],2.11.0,443.3219333830002,443.3219333830002,443.3219333830002,0,443.3219333830002,0.0,0;0,0.002255697101131397,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.12.0],2.12.0,417.69946950199983,417.69946950199983,417.69946950199983,0,417.69946950199983,0.0,0;0,0.0023940657650158024,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.6.3],2.6.3,344.427602662,344.427602662,344.427602662,0,344.427602662,0.0,0;0,0.0029033677680628234,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[main],main,412.2535454399999,412.2535454399999,412.2535454399999,0,412.2535454399999,0.0,0;0,0.002425691691584352,1,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.10.2],2.10.2,0.33189002500000697,0.44397183199998835,0.34211436235000403,0.012547243775314819,0.34000348300003225,0.006651336499999161,5;5,2.922999178201523,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.11.0],2.11.0,0.33413724100000763,0.46552208499997505,0.3454740210400007,0.013062161375056124,0.34398518100002207,0.006842017499991471,2;2,2.894573655609882,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.12.0],2.12.0,0.3295432049999931,0.42383741700001565,0.3386257438999985,0.012571848846471343,0.3355355270000189,0.005395973499958018,5;7,2.9531127447159355,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.6.3],2.6.3,0.30808731599995554,0.3522457010000153,0.3168573735300015,0.005987806456757185,0.31624547200004827,0.005829300999948828,18;4,3.155994095574725,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[main],main,0.3313305430000355,0.5218370090000235,0.3384527005900037,0.018817326467174215,0.3363934239999935,0.004653382500038106,1;3,2.9546226053352855,100,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.10.2],2.10.2,2.7886318969999593,2.7886318969999593,2.7886318969999593,0,2.7886318969999593,0.0,0;0,0.3585987813866043,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.11.0],2.11.0,2.7038680489999933,2.7038680489999933,2.7038680489999933,0,2.7038680489999933,0.0,0;0,0.36984053285064816,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.12.0],2.12.0,2.646250824999697,2.646250824999697,2.646250824999697,0,2.646250824999697,0.0,0;0,0.3778931273455964,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.6.3],2.6.3,0.7286348389998238,0.7286348389998238,0.7286348389998238,0,0.7286348389998238,0.0,0;0,1.3724295716804749,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[main],main,2.679567335000229,2.679567335000229,2.679567335000229,0,2.679567335000229,0.0,0;0,0.37319457769846065,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.10.2],2.10.2,2.7263286050001625,2.7263286050001625,2.7263286050001625,0,2.7263286050001625,0.0,0;0,0.3667936426173911,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.11.0],2.11.0,2.7496482330002436,2.7496482330002436,2.7496482330002436,0,2.7496482330002436,0.0,0;0,0.3636828842316541,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.12.0],2.12.0,2.6765068169997903,2.6765068169997903,2.6765068169997903,0,2.6765068169997903,0.0,0;0,0.3736213162800543,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.6.3],2.6.3,0.6133058370000981,0.6133058370000981,0.6133058370000981,0,0.6133058370000981,0.0,0;0,1.6305078798717516,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[main],main,2.6123171409999486,2.6123171409999486,2.6123171409999486,0,2.6123171409999486,0.0,0;0,0.38280191340673814,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.10.2],2.10.2,0.8317918409999834,0.8317918409999834,0.8317918409999834,0,0.8317918409999834,0.0,0;0,1.2022238626406772,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.11.0],2.11.0,0.9872345129999758,0.9872345129999758,0.9872345129999758,0,0.9872345129999758,0.0,0;0,1.012930551790813,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.12.0],2.12.0,1.042488321999997,1.042488321999997,1.042488321999997,0,1.042488321999997,0.0,0;0,0.9592433592747746,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.6.3],2.6.3,0.6628193430000238,0.6628193430000238,0.6628193430000238,0,0.6628193430000238,0.0,0;0,1.5087067246315473,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[main],main,1.4660448870000096,1.4660448870000096,1.4660448870000096,0,1.4660448870000096,0.0,0;0,0.6821073548752764,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.10.2],2.10.2,235.18809859300018,235.18809859300018,235.18809859300018,0,235.18809859300018,0.0,0;0,0.004251915832401575,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.11.0],2.11.0,233.28677134600002,233.28677134600002,233.28677134600002,0,233.28677134600002,0.0,0;0,0.004286569676584219,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.12.0],2.12.0,235.433350732,235.433350732,235.433350732,0,235.433350732,0.0,0;0,0.004247486589690202,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.6.3],2.6.3,184.74802295399968,184.74802295399968,184.74802295399968,0,184.74802295399968,0.0,0;0,0.005412777814943056,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[main],main,233.11345106299996,233.11345106299996,233.11345106299996,0,233.11345106299996,0.0,0;0,0.004289756749085,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.10.2],2.10.2,171.19652366800028,171.19652366800028,171.19652366800028,0,171.19652366800028,0.0,0;0,0.005841240105665288,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.11.0],2.11.0,175.46790098600013,175.46790098600013,175.46790098600013,0,175.46790098600013,0.0,0;0,0.005699048055973417,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.12.0],2.12.0,170.46804122000003,170.46804122000003,170.46804122000003,0,170.46804122000003,0.0,0;0,0.005866202209183804,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.6.3],2.6.3,137.0608989809998,137.0608989809998,137.0608989809998,0,137.0608989809998,0.0,0;0,0.007296026856927488,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[main],main,169.8128062379999,169.8128062379999,169.8128062379999,0,169.8128062379999,0.0,0;0,0.005888837374246424,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.10.2],2.10.2,289.9784205440001,289.9784205440001,289.9784205440001,0,289.9784205440001,0.0,0;0,0.0034485324739820227,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.11.0],2.11.0,287.62080505999984,287.62080505999984,287.62080505999984,0,287.62080505999984,0.0,0;0,0.0034767999477346313,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.12.0],2.12.0,265.3789873830001,265.3789873830001,265.3789873830001,0,265.3789873830001,0.0,0;0,0.0037681958540175626,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.6.3],2.6.3,332.18905710700074,332.18905710700074,332.18905710700074,0,332.18905710700074,0.0,0;0,0.0030103339607538367,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[main],main,265.28961922300005,265.28961922300005,265.28961922300005,0,265.28961922300005,0.0,0;0,0.0037694652468079014,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.10.2],2.10.2,141.00222365399986,141.00222365399986,141.00222365399986,0,141.00222365399986,0.0,0;0,0.007092086735127404,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.11.0],2.11.0,135.76985212,135.76985212,135.76985212,0,135.76985212,0.0,0;0,0.007365405385550184,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.12.0],2.12.0,159.98167763599986,159.98167763599986,159.98167763599986,0,159.98167763599986,0.0,0;0,0.006250715799313353,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.6.3],2.6.3,21.36729331300012,21.36729331300012,21.36729331300012,0,21.36729331300012,0.0,0;0,0.046800499499465756,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[main],main,156.5609113810001,156.5609113810001,156.5609113810001,0,156.5609113810001,0.0,0;0,0.006387290359893484,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.10.2],2.10.2,6.017244059000404,6.017244059000404,6.017244059000404,0,6.017244059000404,0.0,0;0,0.16618903773800422,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.11.0],2.11.0,6.201850082000419,6.201850082000419,6.201850082000419,0,6.201850082000419,0.0,0;0,0.16124220785379706,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.12.0],2.12.0,10.554090776000521,10.554090776000521,10.554090776000521,0,10.554090776000521,0.0,0;0,0.09474999042778279,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.6.3],2.6.3,2.9952724029999445,2.9952724029999445,2.9952724029999445,0,2.9952724029999445,0.0,0;0,0.3338594509796305,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[main],main,10.262117233000026,10.262117233000026,10.262117233000026,0,10.262117233000026,0.0,0;0,0.09744577822442788,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.10.2],2.10.2,344.2884857250001,344.2884857250001,344.2884857250001,0,344.2884857250001,0.0,0;0,0.0029045409343103866,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.11.0],2.11.0,342.93998201700015,342.93998201700015,342.93998201700015,0,342.93998201700015,0.0,0;0,0.0029159621287623096,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.12.0],2.12.0,353.78945713400026,353.78945713400026,353.78945713400026,0,353.78945713400026,0.0,0;0,0.0028265398525463776,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.6.3],2.6.3,268.8132824480008,268.8132824480008,268.8132824480008,0,268.8132824480008,0.0,0;0,0.00372005427296339,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[main],main,351.8550007839999,351.8550007839999,351.8550007839999,0,351.8550007839999,0.0,0;0,0.002842079827689843,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.10.2],2.10.2,6.958373140999356,6.958373140999356,6.958373140999356,0,6.958373140999356,0.0,0;0,0.14371175269516817,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.11.0],2.11.0,7.459657619000609,7.459657619000609,7.459657619000609,0,7.459657619000609,0.0,0;0,0.1340544098770545,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.12.0],2.12.0,11.549469577000309,11.549469577000309,11.549469577000309,0,11.549469577000309,0.0,0;0,0.08658406287258479,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.6.3],2.6.3,3.8123731320001752,3.8123731320001752,3.8123731320001752,0,3.8123731320001752,0.0,0;0,0.26230381061240626,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[main],main,11.426267124999868,11.426267124999868,11.426267124999868,0,11.426267124999868,0.0,0;0,0.08751764588209832,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.10.2],2.10.2,178.89937265000026,178.89937265000026,178.89937265000026,0,178.89937265000026,0.0,0;0,0.005589734526103709,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.11.0],2.11.0,179.0325929769997,179.0325929769997,179.0325929769997,0,179.0325929769997,0.0,0;0,0.005585575136748815,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.12.0],2.12.0,177.83210287899965,177.83210287899965,177.83210287899965,0,177.83210287899965,0.0,0;0,0.005623281644936849,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.6.3],2.6.3,146.59957386400038,146.59957386400038,146.59957386400038,0,146.59957386400038,0.0,0;0,0.006821302229211761,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[main],main,176.73774084100023,176.73774084100023,176.73774084100023,0,176.73774084100023,0.0,0;0,0.005658101066821018,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.10.2],2.10.2,3.1981754620001084,3.1981754620001084,3.1981754620001084,0,3.1981754620001084,0.0,0;0,0.3126782791881624,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.11.0],2.11.0,3.3316093670000555,3.3316093670000555,3.3316093670000555,0,3.3316093670000555,0.0,0;0,0.3001552372571365,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.12.0],2.12.0,3.2840684749999127,3.2840684749999127,3.2840684749999127,0,3.2840684749999127,0.0,0;0,0.3045003499812916,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.6.3],2.6.3,3.663222307000069,3.663222307000069,3.663222307000069,0,3.663222307000069,0.0,0;0,0.27298370565419827,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[main],main,3.428351396999915,3.428351396999915,3.428351396999915,0,3.428351396999915,0.0,0;0,0.29168538583153436,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.10.2],2.10.2,52.67480070400006,52.67480070400006,52.67480070400006,0,52.67480070400006,0.0,0;0,0.018984409748778814,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.11.0],2.11.0,49.09310150800002,49.09310150800002,49.09310150800002,0,49.09310150800002,0.0,0;0,0.020369460663165556,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.12.0],2.12.0,24.89180899500002,24.89180899500002,24.89180899500002,0,24.89180899500002,0.0,0;0,0.04017385800288233,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.6.3],2.6.3,87.54603177800027,87.54603177800027,87.54603177800027,0,87.54603177800027,0.0,0;0,0.011422562275989912,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[main],main,26.095282142000087,26.095282142000087,26.095282142000087,0,26.095282142000087,0.0,0;0,0.03832110320012637,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.10.2],2.10.2,37.32416812500014,37.32416812500014,37.32416812500014,0,37.32416812500014,0.0,0;0,0.026792291703621088,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.11.0],2.11.0,37.221562107999716,37.221562107999716,37.221562107999716,0,37.221562107999716,0.0,0;0,0.026866148097128853,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.12.0],2.12.0,5.357652951000091,5.357652951000091,5.357652951000091,0,5.357652951000091,0.0,0;0,0.18664889442182592,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.6.3],2.6.3,71.04507071999979,71.04507071999979,71.04507071999979,0,71.04507071999979,0.0,0;0,0.014075571885080714,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[main],main,4.654720521000172,4.654720521000172,4.654720521000172,0,4.654720521000172,0.0,0;0,0.21483566961505293,1,1
