name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.6.3],2.6.3,3.221928554000442,3.221928554000442,3.221928554000442,0,3.221928554000442,0.0,0;0,0.31037311449950383,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[main],main,10.808252420000372,10.808252420000372,10.808252420000372,0,10.808252420000372,0.0,0;0,0.09252189541294648,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.10.2],2.10.2,347.70812042800026,347.70812042800026,347.70812042800026,0,347.70812042800026,0.0,0;0,0.002875975397897184,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.11.0],2.11.0,354.7497862829996,354.7497862829996,354.7497862829996,0,354.7497862829996,0.0,0;0,0.00281888823803901,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.12.0],2.12.0,360.59492671299995,360.59492671299995,360.59492671299995,0,360.59492671299995,0.0,0;0,0.002773194867480504,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.6.3],2.6.3,273.7186886640002,273.7186886640002,273.7186886640002,0,273.7186886640002,0.0,0;0,0.00365338590828753,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[main],main,351.097003935,351.097003935,351.097003935,0,351.097003935,0.0,0;0,0.0028482157033306215,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.10.2],2.10.2,7.6577957429999515,7.6577957429999515,7.6577957429999515,0,7.6577957429999515,0.0,0;0,0.1305858805275797,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.11.0],2.11.0,7.065122117000101,7.065122117000101,7.065122117000101,0,7.065122117000101,0.0,0;0,0.1415403702073032,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.12.0],2.12.0,11.77473223600009,11.77473223600009,11.77473223600009,0,11.77473223600009,0.0,0;0,0.08492762127894492,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.6.3],2.6.3,4.106616396999925,4.106616396999925,4.106616396999925,0,4.106616396999925,0.0,0;0,0.24350947430360104,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[main],main,11.792529937999916,11.792529937999916,11.792529937999916,0,11.792529937999916,0.0,0;0,0.08479944551827069,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.10.2],2.10.2,182.11602398200012,182.11602398200012,182.11602398200012,0,182.11602398200012,0.0,0;0,0.0054910050095253425,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.11.0],2.11.0,183.95032841100056,183.95032841100056,183.95032841100056,0,183.95032841100056,0.0,0;0,0.005436250147733894,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.12.0],2.12.0,178.34008339899992,178.34008339899992,178.34008339899992,0,178.34008339899992,0.0,0;0,0.005607264395871689,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.6.3],2.6.3,147.79320138599996,147.79320138599996,147.79320138599996,0,147.79320138599996,0.0,0;0,0.006766211101877703,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[main],main,181.4630442329999,181.4630442329999,181.4630442329999,0,181.4630442329999,0.0,0;0,0.005510763936683398,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.10.2],2.10.2,3.4217960989999483,3.4217960989999483,3.4217960989999483,0,3.4217960989999483,0.0,0;0,0.2922441814380054,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.11.0],2.11.0,3.4812940599995272,3.4812940599995272,3.4812940599995272,0,3.4812940599995272,0.0,0;0,0.2872495062942588,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.12.0],2.12.0,3.284401588000037,3.284401588000037,3.284401588000037,0,3.284401588000037,0.0,0;0,0.3044694667222249,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.6.3],2.6.3,3.908949914999539,3.908949914999539,3.908949914999539,0,3.908949914999539,0.0,0;0,0.25582318058432274,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[main],main,3.306504840999878,3.306504840999878,3.306504840999878,0,3.306504840999878,0.0,0;0,0.30243415572850113,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.10.2],2.10.2,47.38983504099997,47.38983504099997,47.38983504099997,0,47.38983504099997,0.0,0;0,0.021101571658454523,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.11.0],2.11.0,45.04546983299997,45.04546983299997,45.04546983299997,0,45.04546983299997,0.0,0;0,0.02219979064947853,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.12.0],2.12.0,22.69431965700005,22.69431965700005,22.69431965700005,0,22.69431965700005,0.0,0;0,0.04406388978008206,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.6.3],2.6.3,86.13768993999975,86.13768993999975,86.13768993999975,0,86.13768993999975,0.0,0;0,0.01160931992367757,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[main],main,22.974465366000004,22.974465366000004,22.974465366000004,0,22.974465366000004,0.0,0;0,0.043526584147629555,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.10.2],2.10.2,32.057830884000396,32.057830884000396,32.057830884000396,0,32.057830884000396,0.0,0;0,0.03119362640655409,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.11.0],2.11.0,32.480487493000055,32.480487493000055,32.480487493000055,0,32.480487493000055,0.0,0;0,0.03078771524643872,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.12.0],2.12.0,4.838900059000025,4.838900059000025,4.838900059000025,0,4.838900059000025,0.0,0;0,0.20665853557774314,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.6.3],2.6.3,67.83554126799982,67.83554126799982,67.83554126799982,0,67.83554126799982,0.0,0;0,0.014741534913818573,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[main],main,4.878885031999971,4.878885031999971,4.878885031999971,0,4.878885031999971,0.0,0;0,0.20496486255386842,1,1
