name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[main],main,1.142873121999969,1.142873121999969,1.142873121999969,0,1.142873121999969,0.0,0;0,0.8749877661398244,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.10.2],2.10.2,3.1012442390001524,3.1012442390001524,3.1012442390001524,0,3.1012442390001524,0.0,0;0,0.3224512237457318,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.11.0],2.11.0,2.5937035730000844,2.5937035730000844,2.5937035730000844,0,2.5937035730000844,0.0,0;0,0.3855490698358102,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.12.0],2.12.0,2.78264125599992,2.78264125599992,2.78264125599992,0,2.78264125599992,0.0,0;0,0.35937079486757556,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.6.3],2.6.3,3.7673858520001886,3.7673858520001886,3.7673858520001886,0,3.7673858520001886,0.0,0;0,0.2654360448556332,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[main],main,2.667337965999991,2.667337965999991,2.667337965999991,0,2.667337965999991,0.0,0;0,0.37490562228963653,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.10.2],2.10.2,193.15937804600003,193.15937804600003,193.15937804600003,0,193.15937804600003,0.0,0;0,0.0051770719605540175,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.11.0],2.11.0,159.38888663500006,159.38888663500006,159.38888663500006,0,159.38888663500006,0.0,0;0,0.00627396314204764,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.12.0],2.12.0,159.25594319100014,159.25594319100014,159.25594319100014,0,159.25594319100014,0.0,0;0,0.006279200511849482,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.6.3],2.6.3,116.45745343899989,116.45745343899989,116.45745343899989,0,116.45745343899989,0.0,0;0,0.00858682695241827,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[main],main,158.04095657000005,158.04095657000005,158.04095657000005,0,158.04095657000005,0.0,0;0,0.006327473723920903,1,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.10.2],2.10.2,0.13950987800001258,0.14792427499997984,0.14182422423000163,0.0013119912721192696,0.14165098600000192,0.0016644329999735419,28;3,7.050981631870327,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.11.0],2.11.0,0.14006336899996086,0.1470562609999888,0.14151812810999786,0.0009561257871701222,0.14146031350000499,0.0011015510000049744,25;2,7.066232526922131,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.12.0],2.12.0,0.13965726199995743,0.1434975599999575,0.14150633365000032,0.0008314175875760181,0.1414287199999933,0.0010574349999785682,35;0,7.066821492763604,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.6.3],2.6.3,0.18207396299999346,0.18869115300003614,0.18453752185999747,0.001519941192401907,0.1845250200000237,0.0021986839999499352,39;0,5.418952145454012,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[main],main,0.13956076900001335,0.14454277900000534,0.14169170452000115,0.0010970499796316934,0.14165143850001982,0.0013757920000045942,33;1,7.05757618900576,100,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.10.2],2.10.2,429.76926419799975,429.76926419799975,429.76926419799975,0,429.76926419799975,0.0,0;0,0.0023268299604117066,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.11.0],2.11.0,393.3694147410001,393.3694147410001,393.3694147410001,0,393.3694147410001,0.0,0;0,0.0025421396848008984,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.12.0],2.12.0,372.4737028950001,372.4737028950001,372.4737028950001,0,372.4737028950001,0.0,0;0,0.0026847532919173594,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.6.3],2.6.3,310.1737123390003,310.1737123390003,310.1737123390003,0,310.1737123390003,0.0,0;0,0.003223999843375067,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[main],main,366.1477978480001,366.1477978480001,366.1477978480001,0,366.1477978480001,0.0,0;0,0.0027311375512222326,1,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.10.2],2.10.2,0.3661237019999817,0.399983048000081,0.37840087976000064,0.007975977992333703,0.3761361210000018,0.012046652999941898,26;0,2.6426999869404275,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.11.0],2.11.0,0.3684541840000293,0.4613009189999957,0.3832246777899991,0.0124492993636852,0.3799968134999858,0.010660278000045764,11;3,2.6094352946340886,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.12.0],2.12.0,0.36738952299998573,0.5677075419999937,0.38137090964000037,0.019894483672097323,0.3793854740000029,0.008167927499982852,2;3,2.6221192406729763,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.6.3],2.6.3,0.34235482099995806,0.46517633400003433,0.3568633912100006,0.013563713510430266,0.35527598749996514,0.009075584499953493,10;5,2.8021927287339423,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[main],main,0.3687388029999852,0.4716925930000002,0.38493695397999944,0.014683106291390318,0.3816679614999998,0.008975466000009646,10;8,2.5978280070558206,100,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.10.2],2.10.2,2.0603652050003802,2.0603652050003802,2.0603652050003802,0,2.0603652050003802,0.0,0;0,0.4853508482734329,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.11.0],2.11.0,2.0870060050001484,2.0870060050001484,2.0870060050001484,0,2.0870060050001484,0.0,0;0,0.47915530554495406,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.12.0],2.12.0,2.085625168999968,2.085625168999968,2.085625168999968,0,2.085625168999968,0.0,0;0,0.4794725413097541,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.6.3],2.6.3,0.5870660400000816,0.5870660400000816,0.5870660400000816,0,0.5870660400000816,0.0,0;0,1.7033858746110762,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[main],main,2.051243588000034,2.051243588000034,2.051243588000034,0,2.051243588000034,0.0,0;0,0.48750914121077243,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.10.2],2.10.2,2.059924155999852,2.059924155999852,2.059924155999852,0,2.059924155999852,0.0,0;0,0.48545476642299834,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.11.0],2.11.0,2.079622117999861,2.079622117999861,2.079622117999861,0,2.079622117999861,0.0,0;0,0.48085658992787594,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.12.0],2.12.0,2.0878324830000565,2.0878324830000565,2.0878324830000565,0,2.0878324830000565,0.0,0;0,0.4789656297343722,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.6.3],2.6.3,0.4544276589999754,0.4544276589999754,0.4544276589999754,0,0.4544276589999754,0.0,0;0,2.200570278227836,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[main],main,2.0466418840001097,2.0466418840001097,2.0466418840001097,0,2.0466418840001097,0.0,0;0,0.48860526495506157,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.10.2],2.10.2,0.7724561080000285,0.7724561080000285,0.7724561080000285,0,0.7724561080000285,0.0,0;0,1.2945719370244957,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.11.0],2.11.0,1.189025313000002,1.189025313000002,1.189025313000002,0,1.189025313000002,0.0,0;0,0.8410249883384934,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.12.0],2.12.0,1.218341721999991,1.218341721999991,1.218341721999991,0,1.218341721999991,0.0,0;0,0.8207877822311066,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.6.3],2.6.3,0.6407562039999561,0.6407562039999561,0.6407562039999561,0,0.6407562039999561,0.0,0;0,1.5606559776673945,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[main],main,1.43962843099996,1.43962843099996,1.43962843099996,0,1.43962843099996,0.0,0;0,0.6946236809906595,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.10.2],2.10.2,208.12987917299984,208.12987917299984,208.12987917299984,0,208.12987917299984,0.0,0;0,0.00480469216612954,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.11.0],2.11.0,206.647149398,206.647149398,206.647149398,0,206.647149398,0.0,0;0,0.00483916668056239,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.12.0],2.12.0,212.946336513,212.946336513,212.946336513,0,212.946336513,0.0,0;0,0.004696018801614611,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.6.3],2.6.3,164.65085162000014,164.65085162000014,164.65085162000014,0,164.65085162000014,0.0,0;0,0.006073457805781128,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[main],main,211.35068630799992,211.35068630799992,211.35068630799992,0,211.35068630799992,0.0,0;0,0.004731472688679642,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.10.2],2.10.2,162.5816999069998,162.5816999069998,162.5816999069998,0,162.5816999069998,0.0,0;0,0.006150753747635935,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.11.0],2.11.0,170.14261080400001,170.14261080400001,170.14261080400001,0,170.14261080400001,0.0,0;0,0.005877422447407808,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.12.0],2.12.0,181.4249339099997,181.4249339099997,181.4249339099997,0,181.4249339099997,0.0,0;0,0.005511921533872927,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.6.3],2.6.3,132.28479314100014,132.28479314100014,132.28479314100014,0,132.28479314100014,0.0,0;0,0.007559447887060736,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[main],main,179.658076188,179.658076188,179.658076188,0,179.658076188,0.0,0;0,0.0055661288444031195,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.10.2],2.10.2,216.4749976510002,216.4749976510002,216.4749976510002,0,216.4749976510002,0.0,0;0,0.004619471120688933,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.11.0],2.11.0,214.29266098200014,214.29266098200014,214.29266098200014,0,214.29266098200014,0.0,0;0,0.004666515387962804,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.12.0],2.12.0,185.98144236300004,185.98144236300004,185.98144236300004,0,185.98144236300004,0.0,0;0,0.005376880549448542,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.6.3],2.6.3,243.3368842130003,243.3368842130003,243.3368842130003,0,243.3368842130003,0.0,0;0,0.004109529072151138,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[main],main,188.78121638899995,188.78121638899995,188.78121638899995,0,188.78121638899995,0.0,0;0,0.005297137178835705,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.10.2],2.10.2,108.95258380199994,108.95258380199994,108.95258380199994,0,108.95258380199994,0.0,0;0,0.009178304589979296,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.11.0],2.11.0,105.24681340400002,105.24681340400002,105.24681340400002,0,105.24681340400002,0.0,0;0,0.009501475319365764,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.12.0],2.12.0,118.57611225699998,118.57611225699998,118.57611225699998,0,118.57611225699998,0.0,0;0,0.008433401812269033,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.6.3],2.6.3,17.17034241500005,17.17034241500005,17.17034241500005,0,17.17034241500005,0.0,0;0,0.05823995677141521,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[main],main,118.01061393700002,118.01061393700002,118.01061393700002,0,118.01061393700002,0.0,0;0,0.008473814063316798,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.10.2],2.10.2,5.360324048000166,5.360324048000166,5.360324048000166,0,5.360324048000166,0.0,0;0,0.18655588562282552,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.11.0],2.11.0,5.376312520000283,5.376312520000283,5.376312520000283,0,5.376312520000283,0.0,0;0,0.186001092064482,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.12.0],2.12.0,6.902769010000156,6.902769010000156,6.902769010000156,0,6.902769010000156,0.0,0;0,0.14486939930211823,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.6.3],2.6.3,2.548710908999965,2.548710908999965,2.548710908999965,0,2.548710908999965,0.0,0;0,0.392355208458055,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[main],main,6.854164034000178,6.854164034000178,6.854164034000178,0,6.854164034000178,0.0,0;0,0.1458967125734788,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.10.2],2.10.2,242.20006207000006,242.20006207000006,242.20006207000006,0,242.20006207000006,0.0,0;0,0.004128818099604708,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.11.0],2.11.0,241.3908640929999,241.3908640929999,241.3908640929999,0,241.3908640929999,0.0,0;0,0.004142658852303263,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.12.0],2.12.0,247.09784225199974,247.09784225199974,247.09784225199974,0,247.09784225199974,0.0,0;0,0.004046979896247585,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.6.3],2.6.3,187.58486519899998,187.58486519899998,187.58486519899998,0,187.58486519899998,0.0,0;0,0.005330920481986363,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[main],main,250.57749971900012,250.57749971900012,250.57749971900012,0,250.57749971900012,0.0,0;0,0.003990781299683368,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.10.2],2.10.2,6.175460553999983,6.175460553999983,6.175460553999983,0,6.175460553999983,0.0,0;0,0.16193124241596488,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.11.0],2.11.0,6.054003644000204,6.054003644000204,6.054003644000204,0,6.054003644000204,0.0,0;0,0.1651799468259399,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.12.0],2.12.0,7.833458604000043,7.833458604000043,7.833458604000043,0,7.833458604000043,0.0,0;0,0.12765753296881716,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.6.3],2.6.3,3.3734308039993266,3.3734308039993266,3.3734308039993266,0,3.3734308039993266,0.0,0;0,0.2964341224413031,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[main],main,7.797515511000029,7.797515511000029,7.797515511000029,0,7.797515511000029,0.0,0;0,0.12824597765651002,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.10.2],2.10.2,134.03573965600026,134.03573965600026,134.03573965600026,0,134.03573965600026,0.0,0;0,0.007460696696019119,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.11.0],2.11.0,134.67598590800026,134.67598590800026,134.67598590800026,0,134.67598590800026,0.0,0;0,0.007425228731446742,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.12.0],2.12.0,134.20758148400023,134.20758148400023,134.20758148400023,0,134.20758148400023,0.0,0;0,0.007451143884291042,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.6.3],2.6.3,105.59073656700002,105.59073656700002,105.59073656700002,0,105.59073656700002,0.0,0;0,0.009470527742416822,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[main],main,135.0168364550002,135.0168364550002,135.0168364550002,0,135.0168364550002,0.0,0;0,0.007406483711631699,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.10.2],2.10.2,2.7203377490000094,2.7203377490000094,2.7203377490000094,0,2.7203377490000094,0.0,0;0,0.3676014128641188,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.11.0],2.11.0,2.771224795999842,2.771224795999842,2.771224795999842,0,2.771224795999842,0.0,0;0,0.360851274657856,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.12.0],2.12.0,2.6376983010000004,2.6376983010000004,2.6376983010000004,0,2.6376983010000004,0.0,0;0,0.3791184153323682,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.6.3],2.6.3,3.0284762269993735,3.0284762269993735,3.0284762269993735,0,3.0284762269993735,0.0,0;0,0.3301990588814376,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[main],main,2.6081754360000104,2.6081754360000104,2.6081754360000104,0,2.6081754360000104,0.0,0;0,0.38340979145698695,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.10.2],2.10.2,47.08041215200001,47.08041215200001,47.08041215200001,0,47.08041215200001,0.0,0;0,0.021240255857817917,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.11.0],2.11.0,44.372422054000026,44.372422054000026,44.372422054000026,0,44.372422054000026,0.0,0;0,0.02253652051679819,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.12.0],2.12.0,22.575036918999785,22.575036918999785,22.575036918999785,0,22.575036918999785,0.0,0;0,0.044296716040290146,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.6.3],2.6.3,85.18154629700007,85.18154629700007,85.18154629700007,0,85.18154629700007,0.0,0;0,0.011739631921136164,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[main],main,23.145901575000153,23.145901575000153,23.145901575000153,0,23.145901575000153,0.0,0;0,0.043204193051615596,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.10.2],2.10.2,31.579098951000105,31.579098951000105,31.579098951000105,0,31.579098951000105,0.0,0;0,0.03166651466375452,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.11.0],2.11.0,31.907182034000016,31.907182034000016,31.907182034000016,0,31.907182034000016,0.0,0;0,0.03134090622400965,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.12.0],2.12.0,4.882830935999891,4.882830935999891,4.882830935999891,0,4.882830935999891,0.0,0;0,0.2047992267410387,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.6.3],2.6.3,66.349491253,66.349491253,66.349491253,0,66.349491253,0.0,0;0,0.015071705616955804,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[main],main,4.883564428999989,4.883564428999989,4.883564428999989,0,4.883564428999989,0.0,0;0,0.20476846666785364,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.10.2],2.10.2,31.572862822999923,31.572862822999923,31.572862822999923,0,31.572862822999923,0.0,0;0,0.03167276928943956,1,1
