name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.10.2],2.10.2,5.074110993999966,5.074110993999966,5.074110993999966,0,5.074110993999966,0.0,0;0,0.1970788579876317,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.11.0],2.11.0,5.040214858999889,5.040214858999889,5.040214858999889,0,5.040214858999889,0.0,0;0,0.19840424029034873,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.12.0],2.12.0,6.744623938000132,6.744623938000132,6.744623938000132,0,6.744623938000132,0.0,0;0,0.1482662353294249,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.6.3],2.6.3,2.4610223539998515,2.4610223539998515,2.4610223539998515,0,2.4610223539998515,0.0,0;0,0.40633519576720606,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[main],main,6.786493962999884,6.786493962999884,6.786493962999884,0,6.786493962999884,0.0,0;0,0.147351490394307,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.10.2],2.10.2,34.16458673400007,34.16458673400007,34.16458673400007,0,34.16458673400007,0.0,0;0,0.02927007453026837,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.11.0],2.11.0,33.76984033300005,33.76984033300005,33.76984033300005,0,33.76984033300005,0.0,0;0,0.029612221738069495,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.12.0],2.12.0,7.9476020580000295,7.9476020580000295,7.9476020580000295,0,7.9476020580000295,0.0,0;0,0.1258241155888528,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.6.3],2.6.3,80.77910507300021,80.77910507300021,80.77910507300021,0,80.77910507300021,0.0,0;0,0.012379438953876727,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[main],main,7.939895120000074,7.939895120000074,7.939895120000074,0,7.939895120000074,0.0,0;0,0.125946248015426,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.10.2],2.10.2,43.25473443999999,43.25473443999999,43.25473443999999,0,43.25473443999999,0.0,0;0,0.02311885653551131,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.11.0],2.11.0,40.030535124999915,40.030535124999915,40.030535124999915,0,40.030535124999915,0.0,0;0,0.02498093010441619,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.12.0],2.12.0,27.47110326400002,27.47110326400002,27.47110326400002,0,27.47110326400002,0.0,0;0,0.036401887117160935,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.6.3],2.6.3,75.0132195619999,75.0132195619999,75.0132195619999,0,75.0132195619999,0.0,0;0,0.01333098360314318,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[main],main,27.07284056200001,27.07284056200001,27.07284056200001,0,27.07284056200001,0.0,0;0,0.036937387405281005,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.10.2],2.10.2,26.20668103800017,26.20668103800017,26.20668103800017,0,26.20668103800017,0.0,0;0,0.03815820853277764,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.11.0],2.11.0,26.09182600799977,26.09182600799977,26.09182600799977,0,26.09182600799977,0.0,0;0,0.03832617922921145,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.12.0],2.12.0,5.488195364000148,5.488195364000148,5.488195364000148,0,5.488195364000148,0.0,0;0,0.18220925708284844,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.6.3],2.6.3,57.402990304000014,57.402990304000014,57.402990304000014,0,57.402990304000014,0.0,0;0,0.01742069524085955,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[main],main,5.116034333000016,5.116034333000016,5.116034333000016,0,5.116034333000016,0.0,0;0,0.19546389545310286,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.10.2],2.10.2,26.498982503000207,26.498982503000207,26.498982503000207,0,26.498982503000207,0.0,0;0,0.03773729802217048,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.11.0],2.11.0,2.6601861110002574,2.6601861110002574,2.6601861110002574,0,2.6601861110002574,0.0,0;0,0.3759135482532046,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.12.0],2.12.0,4.9118584889999966,4.9118584889999966,4.9118584889999966,0,4.9118584889999966,0.0,0;0,0.20358892713205784,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.6.3],2.6.3,61.231303518000004,61.231303518000004,61.231303518000004,0,61.231303518000004,0.0,0;0,0.016331515785974287,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[main],main,5.704112910000049,5.704112910000049,5.704112910000049,0,5.704112910000049,0.0,0;0,0.17531209774036388,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.10.2],2.10.2,3.0890549229998214,3.0890549229998214,3.0890549229998214,0,3.0890549229998214,0.0,0;0,0.3237236063866702,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.11.0],2.11.0,2.976074140000037,2.976074140000037,2.976074140000037,0,2.976074140000037,0.0,0;0,0.336013134403966,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.12.0],2.12.0,5.660330217999899,5.660330217999899,5.660330217999899,0,5.660330217999899,0.0,0;0,0.17666813798601208,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.6.3],2.6.3,35.781393022999964,35.781393022999964,35.781393022999964,0,35.781393022999964,0.0,0;0,0.02794748654299761,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[main],main,5.679949832000148,5.679949832000148,5.679949832000148,0,5.679949832000148,0.0,0;0,0.17605789304090705,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.10.2],2.10.2,1.1094791019999661,1.1094791019999661,1.1094791019999661,0,1.1094791019999661,0.0,0;0,0.901323871893921,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.11.0],2.11.0,1.1022706840000183,1.1022706840000183,1.1022706840000183,0,1.1022706840000183,0.0,0;0,0.9072181765472622,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.12.0],2.12.0,1.0936136180000062,1.0936136180000062,1.0936136180000062,0,1.0936136180000062,0.0,0;0,0.9143997327216844,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[main],main,1.133757528000018,1.133757528000018,1.133757528000018,0,1.133757528000018,0.0,0;0,0.8820228093779714,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.10.2],2.10.2,3.2691990370003623,3.2691990370003623,3.2691990370003623,0,3.2691990370003623,0.0,0;0,0.3058853219648398,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.11.0],2.11.0,2.735141209999938,2.735141209999938,2.735141209999938,0,2.735141209999938,0.0,0;0,0.3656118361801227,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.12.0],2.12.0,2.8461346919998505,2.8461346919998505,2.8461346919998505,0,2.8461346919998505,0.0,0;0,0.35135371590490155,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.6.3],2.6.3,3.907364185000006,3.907364185000006,3.907364185000006,0,3.907364185000006,0.0,0;0,0.2559270015932745,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[main],main,3.023286159999998,3.023286159999998,3.023286159999998,0,3.023286159999998,0.0,0;0,0.33076591069368066,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.10.2],2.10.2,194.58992231000002,194.58992231000002,194.58992231000002,0,194.58992231000002,0.0,0;0,0.0051390122783794845,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.11.0],2.11.0,159.92420084200012,159.92420084200012,159.92420084200012,0,159.92420084200012,0.0,0;0,0.00625296230798719,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.12.0],2.12.0,159.20461155399994,159.20461155399994,159.20461155399994,0,159.20461155399994,0.0,0;0,0.00628122508662894,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.6.3],2.6.3,117.36228151700016,117.36228151700016,117.36228151700016,0,117.36228151700016,0.0,0;0,0.008520625085625556,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[main],main,159.37233691200004,159.37233691200004,159.37233691200004,0,159.37233691200004,0.0,0;0,0.006274614650045358,1,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.10.2],2.10.2,0.12932865400000537,0.15300601299998107,0.1440971422899986,0.007141166495784984,0.1472630354999751,0.012444929999958276,32;0,6.939762885703025,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.11.0],2.11.0,0.14416614700002128,0.15298923000000286,0.14751913496000385,0.0017813733563277418,0.14718068850001487,0.002160578999991003,31;3,6.778781615490934,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.12.0],2.12.0,0.1439190330000315,0.4152499890000172,0.2369323748399998,0.12548751657703164,0.1483921564999946,0.263408290000001,34;0,4.22061358510123,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.6.3],2.6.3,0.1883506069999612,0.19871819000002233,0.19221856966999668,0.00218532443214973,0.19181248550000873,0.0026704710000160503,29;4,5.202410993468597,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[main],main,0.14474029900000573,0.15435182699999928,0.14738666916000226,0.0016274682977801067,0.14702464100000157,0.0023867044999974496,29;1,6.78487413888433,100,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.10.2],2.10.2,437.6564076200002,437.6564076200002,437.6564076200002,0,437.6564076200002,0.0,0;0,0.0022848974277288785,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.11.0],2.11.0,392.80641909099995,392.80641909099995,392.80641909099995,0,392.80641909099995,0.0,0;0,0.0025457832443627503,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.12.0],2.12.0,370.5327271449996,370.5327271449996,370.5327271449996,0,370.5327271449996,0.0,0;0,0.002698816937724026,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.6.3],2.6.3,310.32595052800025,310.32595052800025,310.32595052800025,0,310.32595052800025,0.0,0;0,0.00322241822927977,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[main],main,365.80080222800007,365.80080222800007,365.80080222800007,0,365.80080222800007,0.0,0;0,0.0027337282857480168,1,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.10.2],2.10.2,0.30840722399995,0.3636267630000134,0.3262229157199988,0.017540687885091406,0.31809599449999837,0.026263079500012054,25;0,3.065388578827836,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.11.0],2.11.0,0.3139887080000108,0.43932829099998116,0.327046191400002,0.017093950865583813,0.32092834650001123,0.011426414499993598,15;13,3.0576720545781404,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.12.0],2.12.0,0.3116653559999918,0.47477844500002675,0.3237106716199986,0.017020116407814055,0.3203766494999911,0.007225516999994852,5;6,3.089178354842413,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.6.3],2.6.3,0.2915596119999577,0.4465698490000136,0.30945726225999975,0.021127161866944282,0.2999704855000118,0.03095316400003867,12;1,3.2314639918187478,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[main],main,0.31500027999999247,0.39182620600001883,0.3296723803699996,0.013216361172973258,0.3252887444999857,0.012200375499986649,26;6,3.033314464735186,100,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.10.2],2.10.2,1.967711046000204,1.967711046000204,1.967711046000204,0,1.967711046000204,0.0,0;0,0.5082046990754638,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.11.0],2.11.0,1.9891350770003555,1.9891350770003555,1.9891350770003555,0,1.9891350770003555,0.0,0;0,0.5027310671671501,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.12.0],2.12.0,1.909513651999987,1.909513651999987,1.909513651999987,0,1.909513651999987,0.0,0;0,0.5236935588036356,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.6.3],2.6.3,0.43903274100011913,0.43903274100011913,0.43903274100011913,0,0.43903274100011913,0.0,0;0,2.277734452610514,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[main],main,1.9189205689999653,1.9189205689999653,1.9189205689999653,0,1.9189205689999653,0.0,0;0,0.5211263124461396,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.10.2],2.10.2,1.9950311840002541,1.9950311840002541,1.9950311840002541,0,1.9950311840002541,0.0,0;0,0.5012452978278221,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.11.0],2.11.0,1.9270525500000986,1.9270525500000986,1.9270525500000986,0,1.9270525500000986,0.0,0;0,0.5189272082901677,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.12.0],2.12.0,1.96621051899956,1.96621051899956,1.96621051899956,0,1.96621051899956,0.0,0;0,0.5085925389661816,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.6.3],2.6.3,0.4116189010001108,0.4116189010001108,0.4116189010001108,0,0.4116189010001108,0.0,0;0,2.4294316844301833,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[main],main,1.9744083250002404,1.9744083250002404,1.9744083250002404,0,1.9744083250002404,0.0,0;0,0.5064808466100233,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.10.2],2.10.2,0.7228916789999857,0.7228916789999857,0.7228916789999857,0,0.7228916789999857,0.0,0;0,1.383333117602561,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.11.0],2.11.0,1.2959525840000197,1.2959525840000197,1.2959525840000197,0,1.2959525840000197,0.0,0;0,0.7716331695666304,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.12.0],2.12.0,1.2589946470000086,1.2589946470000086,1.2589946470000086,0,1.2589946470000086,0.0,0;0,0.794284552664975,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.6.3],2.6.3,0.5774264019999578,0.5774264019999578,0.5774264019999578,0,0.5774264019999578,0.0,0;0,1.731822439251874,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[main],main,1.549965723999975,1.549965723999975,1.549965723999975,0,1.549965723999975,0.0,0;0,0.6451755574434987,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.10.2],2.10.2,236.5717155240004,236.5717155240004,236.5717155240004,0,236.5717155240004,0.0,0;0,0.004227048012840525,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.11.0],2.11.0,235.29677565200018,235.29677565200018,235.29677565200018,0,235.29677565200018,0.0,0;0,0.004249951990328089,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.12.0],2.12.0,237.57167204899997,237.57167204899997,237.57167204899997,0,237.57167204899997,0.0,0;0,0.004209256058919965,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.6.3],2.6.3,186.5807667009999,186.5807667009999,186.5807667009999,0,186.5807667009999,0.0,0;0,0.005359609233477552,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[main],main,233.924544889,233.924544889,233.924544889,0,233.924544889,0.0,0;0,0.004274882742529271,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.10.2],2.10.2,128.18266951299984,128.18266951299984,128.18266951299984,0,128.18266951299984,0.0,0;0,0.007801366626231664,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.11.0],2.11.0,131.7238403020001,131.7238403020001,131.7238403020001,0,131.7238403020001,0.0,0;0,0.0075916401898648254,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.12.0],2.12.0,128.565227972,128.565227972,128.565227972,0,128.565227972,0.0,0;0,0.007778152893858581,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.6.3],2.6.3,103.51478210899995,103.51478210899995,103.51478210899995,0,103.51478210899995,0.0,0;0,0.009660456020155757,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[main],main,127.32887288500001,127.32887288500001,127.32887288500001,0,127.32887288500001,0.0,0;0,0.007853678253346144,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.10.2],2.10.2,253.77781614299965,253.77781614299965,253.77781614299965,0,253.77781614299965,0.0,0;0,0.0039404547458021955,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.11.0],2.11.0,249.007964895,249.007964895,249.007964895,0,249.007964895,0.0,0;0,0.004015935797160839,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.12.0],2.12.0,226.5835525389998,226.5835525389998,226.5835525389998,0,226.5835525389998,0.0,0;0,0.004413383005052314,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.6.3],2.6.3,286.7731092169997,286.7731092169997,286.7731092169997,0,286.7731092169997,0.0,0;0,0.0034870773020886877,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[main],main,224.839142757,224.839142757,224.839142757,0,224.839142757,0.0,0;0,0.004447624144701409,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.10.2],2.10.2,124.85449152500041,124.85449152500041,124.85449152500041,0,124.85449152500041,0.0,0;0,0.00800932339546442,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.11.0],2.11.0,122.015384928,122.015384928,122.015384928,0,122.015384928,0.0,0;0,0.008195687786340137,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.12.0],2.12.0,135.94772012399972,135.94772012399972,135.94772012399972,0,135.94772012399972,0.0,0;0,0.0073557688138343675,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.6.3],2.6.3,19.180732660000103,19.180732660000103,19.180732660000103,0,19.180732660000103,0.0,0;0,0.052135651840110396,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[main],main,132.64127942200025,132.64127942200025,132.64127942200025,0,132.64127942200025,0.0,0;0,0.007539131138945703,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.10.2],2.10.2,5.8215006469999935,5.8215006469999935,5.8215006469999935,0,5.8215006469999935,0.0,0;0,0.1717770143193804,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.11.0],2.11.0,5.675485498999478,5.675485498999478,5.675485498999478,0,5.675485498999478,0.0,0;0,0.17619638005881405,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.12.0],2.12.0,7.669622836000144,7.669622836000144,7.669622836000144,0,7.669622836000144,0.0,0;0,0.13038450799772563,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.6.3],2.6.3,2.8621156439994593,2.8621156439994593,2.8621156439994593,0,2.8621156439994593,0.0,0;0,0.3493918920070684,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[main],main,7.662318443000004,7.662318443000004,7.662318443000004,0,7.662318443000004,0.0,0;0,0.13050880192972938,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.10.2],2.10.2,282.84267835300034,282.84267835300034,282.84267835300034,0,282.84267835300034,0.0,0;0,0.0035355343324530225,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.11.0],2.11.0,283.6080886770005,283.6080886770005,283.6080886770005,0,283.6080886770005,0.0,0;0,0.003525992522515441,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.12.0],2.12.0,294.2995202940001,294.2995202940001,294.2995202940001,0,294.2995202940001,0.0,0;0,0.0033978988446906654,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[2.6.3],2.6.3,227.09657331800008,227.09657331800008,227.09657331800008,0,227.09657331800008,0.0,0;0,0.0044034129858917526,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull[main],main,289.308153641,289.308153641,289.308153641,0,289.308153641,0.0,0;0,0.0034565220074678276,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.10.2],2.10.2,6.814866751000409,6.814866751000409,6.814866751000409,0,6.814866751000409,0.0,0;0,0.14673801213401597,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.11.0],2.11.0,6.641686732999915,6.641686732999915,6.641686732999915,0,6.641686732999915,0.0,0;0,0.1505641624184705,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.12.0],2.12.0,8.662087873000019,8.662087873000019,8.662087873000019,0,8.662087873000019,0.0,0;0,0.11544560787902294,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[2.6.3],2.6.3,3.7463290160003453,3.7463290160003453,3.7463290160003453,0,3.7463290160003453,0.0,0;0,0.2669279702153923,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-pull-noop[main],main,8.705472394000026,8.705472394000026,8.705472394000026,0,8.705472394000026,0.0,0;0,0.11487027409210081,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.10.2],2.10.2,157.08902627099997,157.08902627099997,157.08902627099997,0,157.08902627099997,0.0,0;0,0.0063658170385171515,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.11.0],2.11.0,160.24595237999984,160.24595237999984,160.24595237999984,0,160.24595237999984,0.0,0;0,0.006240407231183264,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.12.0],2.12.0,157.44112723299986,157.44112723299986,157.44112723299986,0,157.44112723299986,0.0,0;0,0.006351580540452322,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[2.6.3],2.6.3,125.67461596599969,125.67461596599969,125.67461596599969,0,125.67461596599969,0.0,0;0,0.00795705634199465,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push[main],main,156.2610080610002,156.2610080610002,156.2610080610002,0,156.2610080610002,0.0,0;0,0.006399549141585124,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.10.2],2.10.2,2.9392428849996577,2.9392428849996577,2.9392428849996577,0,2.9392428849996577,0.0,0;0,0.3402236695386664,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.11.0],2.11.0,3.0756868839998788,3.0756868839998788,3.0756868839998788,0,3.0756868839998788,0.0,0;0,0.32513062535790926,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.12.0],2.12.0,2.7937972039999295,2.7937972039999295,2.7937972039999295,0,2.7937972039999295,0.0,0;0,0.35793578666636294,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[2.6.3],2.6.3,3.300025509000079,3.300025509000079,3.300025509000079,0,3.300025509000079,0.0,0;0,0.30302796062416015,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-push-noop[main],main,2.931257582999933,2.931257582999933,2.931257582999933,0,2.931257582999933,0.0,0;0,0.34115050338789105,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.10.2],2.10.2,54.67619337999986,54.67619337999986,54.67619337999986,0,54.67619337999986,0.0,0;0,0.018289495632038504,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.11.0],2.11.0,52.30097189000003,52.30097189000003,52.30097189000003,0,52.30097189000003,0.0,0;0,0.01912010358245753,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.12.0],2.12.0,27.34437287300011,27.34437287300011,27.34437287300011,0,27.34437287300011,0.0,0;0,0.03657059551683491,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[2.6.3],2.6.3,93.46283728200001,93.46283728200001,93.46283728200001,0,93.46283728200001,0.0,0;0,0.010699439788915865,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status[main],main,27.661031772000115,27.661031772000115,27.661031772000115,0,27.661031772000115,0.0,0;0,0.03615194141139197,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.10.2],2.10.2,37.48363995,37.48363995,37.48363995,0,37.48363995,0.0,0;0,0.026678305557675704,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.11.0],2.11.0,39.47242522900001,39.47242522900001,39.47242522900001,0,39.47242522900001,0.0,0;0,0.02533414134547045,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.12.0],2.12.0,5.3692398299999695,5.3692398299999695,5.3692398299999695,0,5.3692398299999695,0.0,0;0,0.18624610404113867,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[2.6.3],2.6.3,75.22849071600012,75.22849071600012,75.22849071600012,0,75.22849071600012,0.0,0;0,0.013292836138041953,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed[main],main,5.4211150040000575,5.4211150040000575,5.4211150040000575,0,5.4211150040000575,0.0,0;0,0.1844638970510926,1,1
